Street,PeopleInAccidents,PIA_Scaled,SpeedDiffFromLimit,SDFL_Scaled,Score_Scaled,Tier
Justin Dr,2,0.418,0.000,0.000,99.58158996,B
Kensington Way,2,0.418,0.000,0.000,99.58158996,B
Kiska Rd,2,0.418,0.000,0.000,99.58158996,B
Lafayette St,2,0.418,0.000,0.000,99.58158996,B
Landers St,2,0.418,0.000,0.000,99.58158996,B
Langton St,2,0.418,0.000,0.000,99.58158996,B
Laura St,2,0.418,0.000,0.000,99.58158996,B
Ledyard St,2,0.418,0.000,0.000,99.58158996,B
Lessing St,2,0.418,0.000,0.000,99.58158996,B
Lopez Ave,2,0.418,0.000,0.000,99.58158996,B
Lucy St,2,0.418,0.000,0.000,99.58158996,B
Mary St,2,0.418,0.000,0.000,99.58158996,B
Maynard St,2,0.418,0.000,0.000,99.58158996,B
Mccoppin St,2,0.418,0.000,0.000,99.58158996,B
Michigan St,2,0.418,0.000,0.000,99.58158996,B
Midway St,2,0.418,0.000,0.000,99.58158996,B
Mission Bay Blvd North,2,0.418,0.000,0.000,99.58158996,B
Mission Bay Blvd South,2,0.418,0.000,0.000,99.58158996,B
Mission Bay Dr,2,0.418,0.000,0.000,99.58158996,B
Morse St,2,0.418,0.000,0.000,99.58158996,B
Moss St,2,0.418,0.000,0.000,99.58158996,B
Munich St,2,0.418,0.000,0.000,99.58158996,B
Nancy Pelosi Dr,2,0.418,0.000,0.000,99.58158996,B
Nelson Rising Ln,2,0.418,0.000,0.000,99.58158996,B
Oak Grove St,2,0.418,0.000,0.000,99.58158996,B
Ottawa Ave,2,0.418,0.000,0.000,99.58158996,B
Owens St,2,0.418,0.000,0.000,99.58158996,B
Panorama Dr,2,0.418,0.000,0.000,99.58158996,B
Pilgrim Ave,2,0.418,0.000,0.000,99.58158996,B
Plaza St,2,0.418,0.000,0.000,99.58158996,B
Pleasant St,2,0.418,0.000,0.000,99.58158996,B
Plum St,2,0.418,0.000,0.000,99.58158996,B
Powers Ave,2,0.418,0.000,0.000,99.58158996,B
Princeton St,2,0.418,0.000,0.000,99.58158996,B
Ramona Ave,2,0.418,0.000,0.000,99.58158996,B
Roosevelt Way,2,0.418,0.000,0.000,99.58158996,B
Roselyn Ter,2,0.418,0.000,0.000,99.58158996,B
San Carlos St,2,0.418,0.000,0.000,99.58158996,B
San Marcos Ave,2,0.418,0.000,0.000,99.58158996,B
Santa Clara Ave,2,0.418,0.000,0.000,99.58158996,B
Sawyer St,2,0.418,0.000,0.000,99.58158996,B
Shipley St,2,0.418,0.000,0.000,99.58158996,B
South Hill Blvd,2,0.418,0.000,0.000,99.58158996,B
St Charles Ave,2,0.418,0.000,0.000,99.58158996,B
Stanford St,2,0.418,0.000,0.000,99.58158996,B
State Dr,2,0.418,0.000,0.000,99.58158996,B
States St,2,0.418,0.000,0.000,99.58158996,B
Stoneybrook Ave,2,0.418,0.000,0.000,99.58158996,B
Thomas Mellon Dr,2,0.418,0.000,0.000,99.58158996,B
Tiffany Ave,2,0.418,0.000,0.000,99.58158996,B
Tompkins Ave,2,0.418,0.000,0.000,99.58158996,B
Topeka Ave,2,0.418,0.000,0.000,99.58158996,B
Trainor St,2,0.418,0.000,0.000,99.58158996,B
Treasure Island Rd,2,0.418,0.000,0.000,99.58158996,B
Velasco Ave,2,0.418,0.000,0.000,99.58158996,B
Ver Mehr Pl,2,0.418,0.000,0.000,99.58158996,B
Wayland St,2,0.418,0.000,0.000,99.58158996,B
Whitney St,2,0.418,0.000,0.000,99.58158996,B
Wiese St,2,0.418,0.000,0.000,99.58158996,B
Wilmot St,2,0.418,0.000,0.000,99.58158996,B
Yosemite Ave,2,0.418,0.000,0.000,99.58158996,B
48th Ave,3,0.628,0.000,0.000,99.37238494,B
Acadia St,3,0.628,0.000,0.000,99.37238494,B
Amazon Ave,3,0.628,0.000,0.000,99.37238494,B
Annie St,3,0.628,0.000,0.000,99.37238494,B
Appleton Ave,3,0.628,0.000,0.000,99.37238494,B
Arellano Ave,3,0.628,0.000,0.000,99.37238494,B
Bayview St,3,0.628,0.000,0.000,99.37238494,B
Blake St,3,0.628,0.000,0.000,99.37238494,B
Blanken Ave,3,0.628,0.000,0.000,99.37238494,B
Boardman Pl,3,0.628,0.000,0.000,99.37238494,B
Cardenas Ave,3,0.628,0.000,0.000,99.37238494,B
Carolina St,3,0.628,0.000,0.000,99.37238494,B
Carr St,3,0.628,0.000,0.000,99.37238494,B
Cesar Chavez On Ramp,3,0.628,0.000,0.000,99.37238494,B
Chain Of Lakes Dr,3,0.628,0.000,0.000,99.37238494,B
Clearfield Dr,3,0.628,0.000,0.000,99.37238494,B
College Terrace,3,0.628,0.000,0.000,99.37238494,B
Corbett Ave,3,0.628,0.000,0.000,99.37238494,B
Crane St,3,0.628,0.000,0.000,99.37238494,B
Dakota St,3,0.628,0.000,0.000,99.37238494,B
De Long St,3,0.628,0.000,0.000,99.37238494,B
Delano Ave,3,0.628,0.000,0.000,99.37238494,B
Donahue St,3,0.628,0.000,0.000,99.37238494,B
Douglass St,3,0.628,0.000,0.000,99.37238494,B
Dunshee St,3,0.628,0.000,0.000,99.37238494,B
Elm St,3,0.628,0.000,0.000,99.37238494,B
Elsie St,3,0.628,0.000,0.000,99.37238494,B
Eucalyptus Dr,3,0.628,0.000,0.000,99.37238494,B
Eureka St,3,0.628,0.000,0.000,99.37238494,B
Exeter St,3,0.628,0.000,0.000,99.37238494,B
Fair Oaks St,3,0.628,0.000,0.000,99.37238494,B
Farragut Ave,3,0.628,0.000,0.000,99.37238494,B
Forest View Dr,3,0.628,0.000,0.000,99.37238494,B
Frida Kahlo Way,3,0.628,0.000,0.000,99.37238494,B
Garfield St,3,0.628,0.000,0.000,99.37238494,B
Gold Mine Dr,3,0.628,0.000,0.000,99.37238494,B
Gordon St,3,0.628,0.000,0.000,99.37238494,B
Griffith St,3,0.628,0.000,0.000,99.37238494,B
Hagiwara Tea Garden Dr,3,0.628,0.000,0.000,99.37238494,B
Harding Rd,3,0.628,0.000,0.000,99.37238494,B
Hartford St,3,0.628,0.000,0.000,99.37238494,B
Hillway Ave,3,0.628,0.000,0.000,99.37238494,B
Hubbell St,3,0.628,0.000,0.000,99.37238494,B
Iowa St,3,0.628,0.000,0.000,99.37238494,B
Judson Ave,3,0.628,0.000,0.000,99.37238494,B
Jules Ave,3,0.628,0.000,0.000,99.37238494,B
La Playa,3,0.628,0.000,0.000,99.37238494,B
Linda St,3,0.628,0.000,0.000,99.37238494,B
Locust St,3,0.628,0.000,0.000,99.37238494,B
Macalla Rd,3,0.628,0.000,0.000,99.37238494,B
Middle Point Rd,3,0.628,0.000,0.000,99.37238494,B
Miraloma Dr,3,0.628,0.000,0.000,99.37238494,B
Orizaba Ave,3,0.628,0.000,0.000,99.37238494,B
Osceola Ln,3,0.628,0.000,0.000,99.37238494,B
Peru Ave,3,0.628,0.000,0.000,99.37238494,B
Randolph St,3,0.628,0.000,0.000,99.37238494,B
Redondo St,3,0.628,0.000,0.000,99.37238494,B
Redwood St,3,0.628,0.000,0.000,99.37238494,B
Rosa Parks Ln,3,0.628,0.000,0.000,99.37238494,B
Rossmoor Dr,3,0.628,0.000,0.000,99.37238494,B
Rutland St,3,0.628,0.000,0.000,99.37238494,B
Santa Ana Ave,3,0.628,0.000,0.000,99.37238494,B
Santa Ynez Ave,3,0.628,0.000,0.000,99.37238494,B
Somerset St,3,0.628,0.000,0.000,99.37238494,B
Sterling St,3,0.628,0.000,0.000,99.37238494,B
Transverse Dr,3,0.628,0.000,0.000,99.37238494,B
Welsh St,3,0.628,0.000,0.000,99.37238494,B
Wisconsin St,3,0.628,0.000,0.000,99.37238494,B
Woodward St,3,0.628,0.000,0.000,99.37238494,B
31st Ave,4,0.837,0.000,0.000,99.16317992,B
38th Ave,4,0.837,0.000,0.000,99.16317992,B
Allison St,4,0.837,0.000,0.000,99.16317992,B
Arkansas St,4,0.837,0.000,0.000,99.16317992,B
Ashbury St,4,0.837,0.000,0.000,99.16317992,B
Bay Shore Blvd Off Ramp,4,0.837,0.000,0.000,99.16317992,B
Beaumont Ave,4,0.837,0.000,0.000,99.16317992,B
Berkshire Way,4,0.837,0.000,0.000,99.16317992,B
Brunswick St,4,0.837,0.000,0.000,99.16317992,B
Buena Vista Ave East,4,0.837,0.000,0.000,99.16317992,B
Byxbee St,4,0.837,0.000,0.000,99.16317992,B
Camellia Ave,4,0.837,0.000,0.000,99.16317992,B
Clipper Cove Way,4,0.837,0.000,0.000,99.16317992,B
Collins St,4,0.837,0.000,0.000,99.16317992,B
Crisp Rd,4,0.837,0.000,0.000,99.16317992,B
Ellsworth St,4,0.837,0.000,0.000,99.16317992,B
Elmira St,4,0.837,0.000,0.000,99.16317992,B
Faxon Ave,4,0.837,0.000,0.000,99.16317992,B
Giants Dr,4,0.837,0.000,0.000,99.16317992,B
Grafton Ave,4,0.837,0.000,0.000,99.16317992,B
Hahn St,4,0.837,0.000,0.000,99.16317992,B
Harney Way,4,0.837,0.000,0.000,99.16317992,B
Hermann St,4,0.837,0.000,0.000,99.16317992,B
Hoff St,4,0.837,0.000,0.000,99.16317992,B
Hollister Ave,4,0.837,0.000,0.000,99.16317992,B
Jordan Ave,4,0.837,0.000,0.000,99.16317992,B
Junipero Serra Blvd Off Ramp,4,0.837,0.000,0.000,99.16317992,B
Lakeview Ave,4,0.837,0.000,0.000,99.16317992,B
Lee Ave,4,0.837,0.000,0.000,99.16317992,B
Linden St,4,0.837,0.000,0.000,99.16317992,B
Lowell St,4,0.837,0.000,0.000,99.16317992,B
Malta Dr,4,0.837,0.000,0.000,99.16317992,B
Mint St,4,0.837,0.000,0.000,99.16317992,B
Olmstead St,4,0.837,0.000,0.000,99.16317992,B
Oxford St,4,0.837,0.000,0.000,99.16317992,B
Palm Ave,4,0.837,0.000,0.000,99.16317992,B
Russ St,4,0.837,0.000,0.000,99.16317992,B
Salinas Ave,4,0.837,0.000,0.000,99.16317992,B
Santos St,4,0.837,0.000,0.000,99.16317992,B
Shannon St,4,0.837,0.000,0.000,99.16317992,B
Theresa St,4,0.837,0.000,0.000,99.16317992,B
Wanda St,4,0.837,0.000,0.000,99.16317992,B
Whitfield Ct,4,0.837,0.000,0.000,99.16317992,B
Willard St,4,0.837,0.000,0.000,99.16317992,B
Yorba St,4,0.837,0.000,0.000,99.16317992,B
Teresita Blvd,3,0.628,0.020,0.048,99.13578402,B
46th Ave,5,1.046,0.000,0.000,98.9539749,C
Acton St,5,1.046,0.000,0.000,98.9539749,C
Arelious Walker Dr,5,1.046,0.000,0.000,98.9539749,C
Arleta Ave,5,1.046,0.000,0.000,98.9539749,C
Armstrong Ave,5,1.046,0.000,0.000,98.9539749,C
Athens St,5,1.046,0.000,0.000,98.9539749,C
Avenue Of The Palms,5,1.046,0.000,0.000,98.9539749,C
Boutwell St,5,1.046,0.000,0.000,98.9539749,C
Cashmere St,5,1.046,0.000,0.000,98.9539749,C
Circular Ave,5,1.046,0.000,0.000,98.9539749,C
College Ter,5,1.046,0.000,0.000,98.9539749,C
Congo St,5,1.046,0.000,0.000,98.9539749,C
Costa St,5,1.046,0.000,0.000,98.9539749,C
Crescent Ave,5,1.046,0.000,0.000,98.9539749,C
Egbert Ave,5,1.046,0.000,0.000,98.9539749,C
Erie St,5,1.046,0.000,0.000,98.9539749,C
Gennessee St,5,1.046,0.000,0.000,98.9539749,C
Hwy 101 S On Ramp,5,1.046,0.000,0.000,98.9539749,C
I-280 N Off Ramp,5,1.046,0.000,0.000,98.9539749,C
Jersey St,5,1.046,0.000,0.000,98.9539749,C
Joost Ave,5,1.046,0.000,0.000,98.9539749,C
Laurel St,5,1.046,0.000,0.000,98.9539749,C
Le Conte Ave,5,1.046,0.000,0.000,98.9539749,C
Leese St,5,1.046,0.000,0.000,98.9539749,C
Leland Ave,5,1.046,0.000,0.000,98.9539749,C
Leo St,5,1.046,0.000,0.000,98.9539749,C
Liberty St,5,1.046,0.000,0.000,98.9539749,C
Liebig St,5,1.046,0.000,0.000,98.9539749,C
Lisbon St,5,1.046,0.000,0.000,98.9539749,C
Middlefield Dr,5,1.046,0.000,0.000,98.9539749,C
Miramar Ave,5,1.046,0.000,0.000,98.9539749,C
Mission Rock St,5,1.046,0.000,0.000,98.9539749,C
Mississippi St,5,1.046,0.000,0.000,98.9539749,C
Missouri St,5,1.046,0.000,0.000,98.9539749,C
Murray St,5,1.046,0.000,0.000,98.9539749,C
Napoleon St,5,1.046,0.000,0.000,98.9539749,C
Olympic Country Club Rd,5,1.046,0.000,0.000,98.9539749,C
Otis St,5,1.046,0.000,0.000,98.9539749,C
Pope St,5,1.046,0.000,0.000,98.9539749,C
Rhode Island St,5,1.046,0.000,0.000,98.9539749,C
Romain St,5,1.046,0.000,0.000,98.9539749,C
Rousseau St,5,1.046,0.000,0.000,98.9539749,C
Saint Charles Ave,5,1.046,0.000,0.000,98.9539749,C
Saint Josephs Ave,5,1.046,0.000,0.000,98.9539749,C
Selby St,5,1.046,0.000,0.000,98.9539749,C
Sherman St,5,1.046,0.000,0.000,98.9539749,C
Spear St,5,1.046,0.000,0.000,98.9539749,C
Stillman St,5,1.046,0.000,0.000,98.9539749,C
Sycamore St,5,1.046,0.000,0.000,98.9539749,C
Toland St,5,1.046,0.000,0.000,98.9539749,C
Underwood Ave,5,1.046,0.000,0.000,98.9539749,C
University St,5,1.046,0.000,0.000,98.9539749,C
Valley St,5,1.046,0.000,0.000,98.9539749,C
Willow St,5,1.046,0.000,0.000,98.9539749,C
York St,5,1.046,0.000,0.000,98.9539749,C
28th St,6,1.255,0.000,0.000,98.74476987,C
32nd Ave,6,1.255,0.000,0.000,98.74476987,C
35th Ave,6,1.255,0.000,0.000,98.74476987,C
40th Ave,6,1.255,0.000,0.000,98.74476987,C
Admiral Ave,6,1.255,0.000,0.000,98.74476987,C
Amador St,6,1.255,0.000,0.000,98.74476987,C
Brussels St,6,1.255,0.000,0.000,98.74476987,C
Cedar St,6,1.255,0.000,0.000,98.74476987,C
Central Ave,6,1.255,0.000,0.000,98.74476987,C
Channel,6,1.255,0.000,0.000,98.74476987,C
Charter Oak Ave,6,1.255,0.000,0.000,98.74476987,C
Chenery St,6,1.255,0.000,0.000,98.74476987,C
Danvers St,6,1.255,0.000,0.000,98.74476987,C
Del Vale Ave,6,1.255,0.000,0.000,98.74476987,C
Edinburgh St,6,1.255,0.000,0.000,98.74476987,C
Fitzgerald Ave,6,1.255,0.000,0.000,98.74476987,C
Frederick St,6,1.255,0.000,0.000,98.74476987,C
Galvez Ave,6,1.255,0.000,0.000,98.74476987,C
Hill St,6,1.255,0.000,0.000,98.74476987,C
I-280 S On Ramp,6,1.255,0.000,0.000,98.74476987,C
Italy Ave,6,1.255,0.000,0.000,98.74476987,C
Jefferson St,6,1.255,0.000,0.000,98.74476987,C
Madrid St,6,1.255,0.000,0.000,98.74476987,C
Moraga St,6,1.255,0.000,0.000,98.74476987,C
Myrtle St,6,1.255,0.000,0.000,98.74476987,C
Olive St,6,1.255,0.000,0.000,98.74476987,C
Richland Ave,6,1.255,0.000,0.000,98.74476987,C
Rolph St,6,1.255,0.000,0.000,98.74476987,C
Saint Marys Ave,6,1.255,0.000,0.000,98.74476987,C
Shrader St,6,1.255,0.000,0.000,98.74476987,C
Stanyan Blvd,6,1.255,0.000,0.000,98.74476987,C
Victoria St,6,1.255,0.000,0.000,98.74476987,C
Vienna St,6,1.255,0.000,0.000,98.74476987,C
Warriors Way,6,1.255,0.000,0.000,98.74476987,C
Williams Ave,6,1.255,0.000,0.000,98.74476987,C
29th Ave,7,1.464,0.000,0.000,98.53556485,C
44th Ave,7,1.464,0.000,0.000,98.53556485,C
Alameda St,7,1.464,0.000,0.000,98.53556485,C
Bacon St,7,1.464,0.000,0.000,98.53556485,C
Bancroft Ave,7,1.464,0.000,0.000,98.53556485,C
Beach St,7,1.464,0.000,0.000,98.53556485,C
Capitol Ave,7,1.464,0.000,0.000,98.53556485,C
Cotter St,7,1.464,0.000,0.000,98.53556485,C
Crespi Dr,7,1.464,0.000,0.000,98.53556485,C
Essex St,7,1.464,0.000,0.000,98.53556485,C
Excelsior Ave,7,1.464,0.000,0.000,98.53556485,C
Fairfax Ave,7,1.464,0.000,0.000,98.53556485,C
Fremont St,7,1.464,0.000,0.000,98.53556485,C
Girard St,7,1.464,0.000,0.000,98.53556485,C
Hampshire St,7,1.464,0.000,0.000,98.53556485,C
Howth St,7,1.464,0.000,0.000,98.53556485,C
Hwy 101 N On Ramp,7,1.464,0.000,0.000,98.53556485,C
I-280 S Off Ramp,7,1.464,0.000,0.000,98.53556485,C
Julian Ave,7,1.464,0.000,0.000,98.53556485,C
Lexington St,7,1.464,0.000,0.000,98.53556485,C
Minnesota St,7,1.464,0.000,0.000,98.53556485,C
Robert C Levy Tunl,7,1.464,0.000,0.000,98.53556485,C
San Juan Ave,7,1.464,0.000,0.000,98.53556485,C
Spruce St,7,1.464,0.000,0.000,98.53556485,C
Twin Peaks Blvd,7,1.464,0.000,0.000,98.53556485,C
Wallace Ave,7,1.464,0.000,0.000,98.53556485,C
Washburn St,7,1.464,0.000,0.000,98.53556485,C
West Portal Ave,7,1.464,0.000,0.000,98.53556485,C
12th Ave,8,1.674,0.000,0.000,98.32635983,C
28th Ave,8,1.674,0.000,0.000,98.32635983,C
39th Ave,8,1.674,0.000,0.000,98.32635983,C
45th Ave,8,1.674,0.000,0.000,98.32635983,C
Burnett Ave,8,1.674,0.000,0.000,98.32635983,C
Cargo Way,8,1.674,0.000,0.000,98.32635983,C
Carl St,8,1.674,0.000,0.000,98.32635983,C
Charles J Brenham Pl,8,1.674,0.000,0.000,98.32635983,C
De Haro St,8,1.674,0.000,0.000,98.32635983,C
Drumm St,8,1.674,0.000,0.000,98.32635983,C
Funston Ave,8,1.674,0.000,0.000,98.32635983,C
Gilman Ave,8,1.674,0.000,0.000,98.32635983,C
Hallam St,8,1.674,0.000,0.000,98.32635983,C
Harriet St,8,1.674,0.000,0.000,98.32635983,C
Linda Vista Stps,8,1.674,0.000,0.000,98.32635983,C
Loomis St,8,1.674,0.000,0.000,98.32635983,C
Lyell St,8,1.674,0.000,0.000,98.32635983,C
Main St,8,1.674,0.000,0.000,98.32635983,C
Merrie Way,8,1.674,0.000,0.000,98.32635983,C
Octavia Blvd,8,1.674,0.000,0.000,98.32635983,C
Parker Ave,8,1.674,0.000,0.000,98.32635983,C
Presidio Ave,8,1.674,0.000,0.000,98.32635983,C
Putnam St,8,1.674,0.000,0.000,98.32635983,C
Shotwell St,8,1.674,0.000,0.000,98.32635983,C
Stockton Tunl,8,1.674,0.000,0.000,98.32635983,C
Thomas Ave,8,1.674,0.000,0.000,98.32635983,C
